phase,event_t,rgb_t,iou_t,alpha,weighted_box,t_window,t_boost,t_decay,map50
1,0.5,0.2,0.4,0.3,True,0,1.0,1.0,0.4819
1,0.5,0.5,0.4,0.5,False,0,1.0,1.0,0.4819
1,0.5,0.2,0.5,0.3,True,0,1.0,1.0,0.4819
1,0.4,0.5,0.5,0.3,True,0,1.0,1.0,0.4814
1,0.4,0.2,0.5,0.3,True,0,1.0,1.0,0.4811
1,0.4,0.4,0.5,0.3,True,0,1.0,1.0,0.4811
1,0.4,0.3,0.5,0.3,True,0,1.0,1.0,0.4811
1,0.5,0.1,0.5,0.3,False,0,1.0,1.0,0.4809
1,0.5,0.3,0.4,0.3,False,0,1.0,1.0,0.4809
1,0.5,0.1,0.4,0.3,False,0,1.0,1.0,0.4809
1,0.5,0.4,0.5,0.3,False,0,1.0,1.0,0.4809
1,0.5,0.3,0.5,0.3,False,0,1.0,1.0,0.4809
1,0.5,0.2,0.5,0.3,False,0,1.0,1.0,0.4809
1,0.5,0.4,0.4,0.3,False,0,1.0,1.0,0.4809
1,0.5,0.2,0.4,0.3,False,0,1.0,1.0,0.4809
1,0.4,0.5,0.4,0.3,True,0,1.0,1.0,0.4804
1,0.3,0.5,0.5,0.3,False,0,1.0,1.0,0.4804
1,0.4,0.5,0.5,0.3,False,0,1.0,1.0,0.4804
1,0.5,0.5,0.3,0.3,True,0,1.0,1.0,0.4802
1,0.4,0.2,0.4,0.3,True,0,1.0,1.0,0.4801
1,0.4,0.4,0.4,0.3,True,0,1.0,1.0,0.4801
1,0.4,0.3,0.4,0.3,True,0,1.0,1.0,0.4801
1,0.4,0.3,0.5,0.3,False,0,1.0,1.0,0.4801
1,0.4,0.2,0.5,0.3,False,0,1.0,1.0,0.4801
1,0.4,0.4,0.5,0.3,False,0,1.0,1.0,0.4801
1,0.5,0.5,0.3,0.3,False,0,1.0,1.0,0.48
1,0.5,0.5,0.3,0.5,True,0,1.0,1.0,0.4799
1,0.5,0.5,0.3,0.5,False,0,1.0,1.0,0.4798
1,0.4,0.5,0.4,0.3,False,0,1.0,1.0,0.4795
1,0.4,0.3,0.4,0.3,False,0,1.0,1.0,0.4792
1,0.4,0.4,0.4,0.3,False,0,1.0,1.0,0.4792
1,0.4,0.2,0.4,0.3,False,0,1.0,1.0,0.4792
1,0.5,0.4,0.4,0.5,True,0,1.0,1.0,0.4791
1,0.5,0.1,0.3,0.3,True,0,1.0,1.0,0.4789
1,0.5,0.2,0.3,0.3,True,0,1.0,1.0,0.4789
1,0.5,0.3,0.3,0.3,True,0,1.0,1.0,0.4789
1,0.5,0.4,0.3,0.3,True,0,1.0,1.0,0.4789
1,0.5,0.1,0.3,0.3,False,0,1.0,1.0,0.4787
1,0.5,0.2,0.3,0.3,False,0,1.0,1.0,0.4787
1,0.5,0.4,0.5,0.5,True,0,1.0,1.0,0.4787
1,0.5,0.3,0.3,0.3,False,0,1.0,1.0,0.4787
1,0.5,0.4,0.3,0.3,False,0,1.0,1.0,0.4787
1,0.5,0.4,0.4,0.5,False,0,1.0,1.0,0.4781
1,0.5,0.4,0.5,0.5,False,0,1.0,1.0,0.4776
1,0.4,0.5,0.5,0.5,True,0,1.0,1.0,0.4774
1,0.4,0.5,0.3,0.3,False,0,1.0,1.0,0.4772
1,0.4,0.5,0.3,0.3,True,0,1.0,1.0,0.4772
1,0.5,0.3,0.5,0.5,True,0,1.0,1.0,0.477
1,0.5,0.1,0.5,0.5,True,0,1.0,1.0,0.477
1,0.5,0.2,0.5,0.5,True,0,1.0,1.0,0.477
1,0.5,0.3,0.4,0.5,True,0,1.0,1.0,0.4769
1,0.4,0.3,0.3,0.3,False,0,1.0,1.0,0.4769
1,0.5,0.1,0.4,0.5,True,0,1.0,1.0,0.4769
1,0.5,0.2,0.4,0.5,True,0,1.0,1.0,0.4769
1,0.4,0.2,0.3,0.3,False,0,1.0,1.0,0.4769
1,0.4,0.4,0.3,0.3,False,0,1.0,1.0,0.4769
1,0.4,0.3,0.3,0.3,True,0,1.0,1.0,0.4768
1,0.4,0.4,0.3,0.3,True,0,1.0,1.0,0.4768
1,0.4,0.2,0.3,0.3,True,0,1.0,1.0,0.4768
1,0.4,0.5,0.5,0.5,False,0,1.0,1.0,0.4766
1,0.5,0.4,0.3,0.5,True,0,1.0,1.0,0.4764
1,0.4,0.5,0.4,0.5,True,0,1.0,1.0,0.4762
1,0.5,0.4,0.3,0.5,False,0,1.0,1.0,0.4762
1,0.5,0.3,0.5,0.5,False,0,1.0,1.0,0.4761
1,0.5,0.1,0.5,0.5,False,0,1.0,1.0,0.4761
1,0.5,0.2,0.5,0.5,False,0,1.0,1.0,0.4761
1,0.5,0.1,0.4,0.5,False,0,1.0,1.0,0.4759
1,0.5,0.3,0.4,0.5,False,0,1.0,1.0,0.4759
1,0.5,0.2,0.4,0.5,False,0,1.0,1.0,0.4759
1,0.4,0.5,0.4,0.5,False,0,1.0,1.0,0.4752
1,0.3,0.5,0.5,0.5,False,0,1.0,1.0,0.4749
1,0.5,0.1,0.3,0.5,True,0,1.0,1.0,0.4744
1,0.5,0.2,0.3,0.5,True,0,1.0,1.0,0.4744
1,0.5,0.3,0.3,0.5,True,0,1.0,1.0,0.4744
1,0.5,0.1,0.3,0.5,False,0,1.0,1.0,0.4742
1,0.5,0.2,0.3,0.5,False,0,1.0,1.0,0.4742
1,0.5,0.3,0.3,0.5,False,0,1.0,1.0,0.4742
1,0.4,0.4,0.5,0.5,True,0,1.0,1.0,0.474
1,0.4,0.5,0.3,0.5,True,0,1.0,1.0,0.4733
1,0.4,0.5,0.3,0.5,False,0,1.0,1.0,0.4732
1,0.4,0.4,0.5,0.5,False,0,1.0,1.0,0.4732
1,0.4,0.4,0.4,0.5,True,0,1.0,1.0,0.4726
1,0.4,0.2,0.5,0.5,True,0,1.0,1.0,0.4726
1,0.4,0.3,0.5,0.5,True,0,1.0,1.0,0.4726
1,0.4,0.3,0.5,0.5,False,0,1.0,1.0,0.4719
1,0.4,0.2,0.5,0.5,False,0,1.0,1.0,0.4719
1,0.4,0.4,0.4,0.5,False,0,1.0,1.0,0.4716
1,0.4,0.2,0.4,0.5,True,0,1.0,1.0,0.4707
1,0.4,0.3,0.4,0.5,True,0,1.0,1.0,0.4707
1,0.4,0.4,0.3,0.5,True,0,1.0,1.0,0.47
1,0.4,0.2,0.4,0.5,False,0,1.0,1.0,0.4698
1,0.4,0.4,0.3,0.5,False,0,1.0,1.0,0.4698
1,0.4,0.3,0.4,0.5,False,0,1.0,1.0,0.4698
1,0.4,0.2,0.3,0.5,True,0,1.0,1.0,0.468
1,0.4,0.3,0.3,0.5,True,0,1.0,1.0,0.468
1,0.4,0.2,0.3,0.5,False,0,1.0,1.0,0.4678
1,0.4,0.3,0.3,0.5,False,0,1.0,1.0,0.4678
